match_id,match_no,event_id,stage,date,team,side,player,player_id,position,substitute,minutes_played,rating,goals,assists,saves,expected_goals,expected_assists,tackles,shots_on_target,passes,accurate_passes
GF-58,,15186972,Group Stage,2026-06-25,Japan,home,Hiroki Itō,873106,D,False,90,6.9,,0,,,0.0719727,1,,38,33
GF-58,,15186972,Group Stage,2026-06-25,Japan,home,Yukinari Sugawara,905347,M,False,90,6.6,,0,,0.0081,0.00589416,2,1,33,25
GF-58,,15186972,Group Stage,2026-06-25,Japan,home,Ao Tanaka,871886,M,False,90,7.4,,0,,0.0466,0.0240937,3,,76,68
GF-58,,15186972,Group Stage,2026-06-25,Japan,home,Daichi Kamada,794338,M,False,90,7,,0,,,0.157321,,,76,66
GF-58,,15186972,Group Stage,2026-06-25,Japan,home,Keito Nakamura,905352,M,False,75,7.1,,0,,0.0619,0.0609399,,1,28,24
GF-58,,15186972,Group Stage,2026-06-25,Japan,home,Ritsu Doan,790965,F,False,67,6.7,,1,,0.0223,0.280968,,,28,23
GF-58,,15186972,Group Stage,2026-06-25,Japan,home,Daizen Maeda,832420,F,False,90,7.9,1,0,,0.6832,0.0354977,4,1,11,11
GF-58,,15186972,Group Stage,2026-06-25,Japan,home,Ayase Ueda,985823,F,False,66,6.4,,0,,0.0801,0.00572729,,,9,8
GF-58,,15186972,Group Stage,2026-06-25,Japan,home,Shogo Taniguchi,386958,D,True,51,6.5,,0,,,0.00516824,,,31,29
GF-58,,15186972,Group Stage,2026-06-25,Japan,home,Koki Ogawa,831860,F,True,24,6.3,,0,,0.3068,0.00430426,,,3,3
GF-58,,15186972,Group Stage,2026-06-25,Japan,home,Junya Ito,783278,F,True,23,6.7,,0,,,0.0117745,1,,5,4
GF-58,,15186972,Group Stage,2026-06-25,Japan,home,Tsuyoshi Watanabe,942213,D,True,15,6.9,,0,,,0.00412982,1,,12,11
GF-58,,15186972,Group Stage,2026-06-25,Japan,home,Yuto Nagatomo,34639,D,True,15,6.9,,0,,,0.00605848,,,3,2
GF-58,,15186972,Group Stage,2026-06-25,Japan,home,Keisuke Osako,831923,G,True,,,,,,,,,,,
GF-58,,15186972,Group Stage,2026-06-25,Japan,home,Tomoki Hayakawa,1100230,G,True,,,,,,,,,,,
GF-58,,15186972,Group Stage,2026-06-25,Japan,home,Junnosuke Suzuki,1171902,D,True,,,,,,,,,,,
GF-58,,15186972,Group Stage,2026-06-25,Japan,home,Takehiro Tomiyasu,804434,D,True,,,,,,,,,,,
GF-58,,15186972,Group Stage,2026-06-25,Japan,home,Yuito Suzuki,1020422,M,True,,,,,,,,,,,
GF-58,,15186972,Group Stage,2026-06-25,Japan,home,Kaishu Sano,1028307,M,True,,,,,,,,,,,
GF-58,,15186972,Group Stage,2026-06-25,Japan,home,Kento Shiogai,1499696,F,True,,,,,,,,,,,
GF-58,,15186972,Group Stage,2026-06-25,Japan,home,Shuto Machino,925910,F,True,,,,,,,,,,,
GF-58,,15186972,Group Stage,2026-06-25,Japan,home,Keisuke Goto,1391315,F,True,,,,,,,,,,,
GF-58,,15186972,Group Stage,2026-06-25,Sweden,away,Jacob Widell Zetterström,978728,G,False,90,7.1,,0,2,,0.010147,,,35,15
GF-58,,15186972,Group Stage,2026-06-25,Sweden,away,Gustaf Lagerbielke,965263,D,False,90,6.6,,0,,0.1006,0.0118402,2,,55,46
GF-58,,15186972,Group Stage,2026-06-25,Sweden,away,Isak Hien,1157713,D,False,37,6.8,,0,,,0.0016766,,,24,22
GF-58,,15186972,Group Stage,2026-06-25,Sweden,away,Gabriel Gudmundsson,834308,D,False,88,7.4,,0,,,0.0085301,2,,45,41
GF-58,,15186972,Group Stage,2026-06-25,Sweden,away,Alexander Bernhardsson,980916,M,False,75,6.3,,0,,0.0445,0.0156169,1,1,22,14
GF-58,,15186972,Group Stage,2026-06-25,Sweden,away,Victor Lindelöf,143334,M,False,87,6.7,,0,,0.1899,0.0113138,,,44,43
GF-58,,15186972,Group Stage,2026-06-25,Sweden,away,Yasin Ayari,1036269,M,False,90,7.2,,0,,,0.364976,1,,28,20
GF-58,,15186972,Group Stage,2026-06-25,Sweden,away,Elliot Stroud,1383695,M,False,75,6.6,,0,,,0.126569,,,24,20
GF-58,,15186972,Group Stage,2026-06-25,Sweden,away,Anthony Elanga,979232,F,False,90,7.7,1,0,,0.0801,0.0295524,,2,25,19
GF-58,,15186972,Group Stage,2026-06-25,Sweden,away,Viktor Gyökeres,804508,F,False,90,6.2,,1,,0.0253,0.0362772,,,17,8
GF-58,,15186972,Group Stage,2026-06-25,Sweden,away,Alexander Isak,823941,F,False,90,6,,0,,0.1623,0.045791,,2,16,10
GF-58,,15186972,Group Stage,2026-06-25,Sweden,away,Lucas Bergvall,1391251,M,True,53,6.3,,0,,,0.026622,,,27,25
GF-58,,15186972,Group Stage,2026-06-25,Sweden,away,Daniel Svensson,1021272,D,True,15,6.7,,0,,0.008,0.00198112,,,11,9
GF-58,,15186972,Group Stage,2026-06-25,Sweden,away,Ken Sema,319847,M,True,15,6.7,,0,,0.0328,0.00017779,1,,3,3
GF-58,,15186972,Group Stage,2026-06-25,Sweden,away,Carl Starfelt,360718,D,True,10,6.7,,0,,,0.00140032,,,11,11
GF-58,,15186972,Group Stage,2026-06-25,Sweden,away,Benjamin Nygren,918517,F,True,9,6.6,,0,,,0.0178454,,,8,6
GF-58,,15186972,Group Stage,2026-06-25,Sweden,away,Viktor Johansson,561430,G,True,,,,,,,,,,,
GF-58,,15186972,Group Stage,2026-06-25,Sweden,away,Kristoffer Nordfeldt,22596,G,True,,,,,,,,,,,
GF-58,,15186972,Group Stage,2026-06-25,Sweden,away,Eric Smith,542038,D,True,,,,,,,,,,,
GF-58,,15186972,Group Stage,2026-06-25,Sweden,away,Hjalmar Ekdal,875360,D,True,,,,,,,,,,,
GF-58,,15186972,Group Stage,2026-06-25,Sweden,away,Jesper Karlström,227894,M,True,,,,,,,,,,,
GF-58,,15186972,Group Stage,2026-06-25,Sweden,away,Mattias Svanberg,796987,M,True,,,,,,,,,,,
GF-58,,15186972,Group Stage,2026-06-25,Sweden,away,Taha Abdi Ali,1022820,M,True,,,,,,,,,,,
GF-58,,15186972,Group Stage,2026-06-25,Sweden,away,Herman Johansson,1099794,M,True,,,,,,,,,,,
GF-58,,15186972,Group Stage,2026-06-25,Sweden,away,Besfort Zeneli,1173223,M,True,,,,,,,,,,,
GF-58,,15186972,Group Stage,2026-06-25,Sweden,away,Gustaf Nilsson,572286,F,True,,,,,,,,,,,
GD-59,,15186887,Group Stage,2026-06-25,Turkiye,home,Uğurcan Çakır,754330,G,False,90,7.1,,0,5,,0.00023509,,,40,25
GD-59,,15186887,Group Stage,2026-06-25,Turkiye,home,Zeki Çelik,893008,D,False,84,7.6,,0,,,0.0060461,4,,45,35
GD-59,,15186887,Group Stage,2026-06-25,Turkiye,home,Ozan Kabak,857740,D,False,90,7.1,,0,,,0.189984,4,,37,29
GD-59,,15186887,Group Stage,2026-06-25,Turkiye,home,Abdülkerim Bardakcı,178963,D,False,90,6.7,,0,,0.0573,0.0117085,4,,47,37
GD-59,,15186887,Group Stage,2026-06-25,Turkiye,home,Oğuz Aydın,999396,M,False,89,7,,0,,,0.0268283,6,,37,31
GD-59,,15186887,Group Stage,2026-06-25,Turkiye,home,Salih Özcan,795005,M,False,90,7.2,,0,,,0.0141214,3,,43,35
GD-59,,15186887,Group Stage,2026-06-25,Turkiye,home,Orkun Kökçü,907461,M,False,88,5.9,,1,,0.6286,0.0388279,2,,36,23
GD-59,,15186887,Group Stage,2026-06-25,Turkiye,home,Eren Elmalı,981483,M,False,90,7.6,,0,,,0.591309,2,,38,32
GD-59,,15186887,Group Stage,2026-06-25,Turkiye,home,Arda Güler,1091116,F,False,90,8.6,1,0,,0.6144,0.0798653,2,1,53,41
GD-59,,15186887,Group Stage,2026-06-25,Turkiye,home,Kenan Yıldız,1149011,F,False,84,6.9,,0,,0.0509,0.0352957,3,,24,19
GD-59,,15186887,Group Stage,2026-06-25,Turkiye,home,Barış Alper Yılmaz,904096,F,False,89,7.4,1,1,,0.8911,0.112737,1,1,13,11
GD-59,,15186887,Group Stage,2026-06-25,Turkiye,home,Çağlar Söyüncü,758608,D,True,15,6.9,,0,,,5.454e-05,,,4,3
GD-59,,15186887,Group Stage,2026-06-25,Turkiye,home,Can Uzun,1440948,M,True,15,6.7,,0,,0.2148,0.00493088,,,7,6
GD-59,,15186887,Group Stage,2026-06-25,Turkiye,home,Kaan Ayhan,138152,D,True,11,7.6,1,0,,0.5968,0.00028931,,1,3,1
GD-59,,15186887,Group Stage,2026-06-25,Turkiye,home,Mert Müldür,836683,D,True,1,,,0,,,0.00913192,,,5,5
GD-59,,15186887,Group Stage,2026-06-25,Turkiye,home,İrfan Can Kahveci,226986,M,True,1,,,0,,,0.00272628,1,,2,2
GD-59,,15186887,Group Stage,2026-06-25,Turkiye,home,Altay Bayındır,815890,G,True,,,,,,,,,,,
GD-59,,15186887,Group Stage,2026-06-25,Turkiye,home,Mert Günok,39573,G,True,,,,,,,,,,,
GD-59,,15186887,Group Stage,2026-06-25,Turkiye,home,Merih Demiral,806968,D,True,,,,,,,,,,,
GD-59,,15186887,Group Stage,2026-06-25,Turkiye,home,Ferdi Kadıoğlu,825844,D,True,,,,,,,,,,,
GD-59,,15186887,Group Stage,2026-06-25,Turkiye,home,Samet Akaydın,863600,D,True,,,,,,,,,,,
GD-59,,15186887,Group Stage,2026-06-25,Turkiye,home,Hakan Çalhanoğlu,135700,M,True,,,,,,,,,,,
GD-59,,15186887,Group Stage,2026-06-25,Turkiye,home,Yunus Akgün,857738,F,True,,,,,,,,,,,
GD-59,,15186887,Group Stage,2026-06-25,Turkiye,home,İsmail Yüksek,952600,M,True,,,,,,,,,,,
GD-59,,15186887,Group Stage,2026-06-25,Turkiye,home,Deniz Gül,1407720,F,True,,,,,,,,,,,
GD-59,,15186887,Group Stage,2026-06-25,Turkiye,home,Kerem Aktürkoğlu,903324,F,True,,,,,,,,,,,
GD-59,,15186887,Group Stage,2026-06-25,USA,away,Matt Turner,833943,G,False,90,5.9,,0,,,0.00041107,,,26,18
GD-59,,15186887,Group Stage,2026-06-25,USA,away,Joe Scally,1002920,D,False,77,6.3,,0,,,0.0990388,1,,36,32
GD-59,,15186887,Group Stage,2026-06-25,USA,away,Miles Robinson,868843,D,False,90,6.6,,0,,0.0623,0.00872684,1,,58,54
GD-59,,15186887,Group Stage,2026-06-25,USA,away,Mark McKenzie,922759,D,False,90,6.1,,0,,,0.00823375,1,,58,50
GD-59,,15186887,Group Stage,2026-06-25,USA,away,Auston Trusty,822459,D,False,90,7.3,1,0,,0.3028,0.0102985,1,2,44,31
GD-59,,15186887,Group Stage,2026-06-25,USA,away,Weston McKennie,881931,M,False,86,7.1,,0,,0.3084,0.125737,2,1,47,41
GD-59,,15186887,Group Stage,2026-06-25,USA,away,Sebastian Berhalter,1014845,M,False,90,8.2,1,1,,0.0543,0.205955,2,1,64,56
GD-59,,15186887,Group Stage,2026-06-25,USA,away,Giovanni Reyna,989056,M,False,76,6.3,,0,,0.0874,0.0442536,,,51,41
GD-59,,15186887,Group Stage,2026-06-25,USA,away,Brenden Aaronson,973431,F,False,77,6.3,,0,,0.5414,0.265798,4,1,22,21
GD-59,,15186887,Group Stage,2026-06-25,USA,away,Ricardo Pepi,986395,F,False,90,6.1,,0,,0.1986,0.0117571,,,16,12
GD-59,,15186887,Group Stage,2026-06-25,USA,away,Timothy Weah,855810,F,False,58,5.9,,0,,,0.00286825,,,19,15
GD-59,,15186887,Group Stage,2026-06-25,USA,away,Christian Pulišić,817957,M,True,32,7.1,,0,,0.5814,0.275419,,2,12,12
GD-59,,15186887,Group Stage,2026-06-25,USA,away,Sergiño Dest,906021,D,True,14,6.3,,0,,,0.0253327,,,3,3
GD-59,,15186887,Group Stage,2026-06-25,USA,away,Alexander Freeman,1184541,D,True,13,6.5,,0,,,0.0009973,1,,7,5
GD-59,,15186887,Group Stage,2026-06-25,USA,away,Alex Zendejas,790108,F,True,13,6.5,,0,,0.0203,0.00297269,1,,7,6
GD-59,,15186887,Group Stage,2026-06-25,USA,away,Malik Tillman,975798,M,True,13,6.3,,0,,,0.00146904,,,1,1
GD-59,,15186887,Group Stage,2026-06-25,USA,away,Chris Brady,1024293,G,True,,,,,,,,,,,
GD-59,,15186887,Group Stage,2026-06-25,USA,away,Matthew Freese,973436,G,True,,,,,,,,,,,
GD-59,,15186887,Group Stage,2026-06-25,USA,away,Antonee Robinson,803174,D,True,,,,,,,,,,,
GD-59,,15186887,Group Stage,2026-06-25,USA,away,Chris Richards,931844,D,True,,,,,,,,,,,
GD-59,,15186887,Group Stage,2026-06-25,USA,away,Tim Ream,118179,D,True,,,,,,,,,,,
GD-59,,15186887,Group Stage,2026-06-25,USA,away,Maximilian Arfsten,1471659,M,True,,,,,,,,,,,
GD-59,,15186887,Group Stage,2026-06-25,USA,away,Tyler Adams,800419,M,True,,,,,,,,,,,
GD-59,,15186887,Group Stage,2026-06-25,USA,away,Folarin Balogun,934237,F,True,,,,,,,,,,,
GD-59,,15186887,Group Stage,2026-06-25,USA,away,Haji Wright,818391,F,True,,,,,,,,,,,
GD-60,,15186891,Group Stage,2026-06-25,Paraguay,home,Orlando Gill,991709,G,False,90,7.8,,0,5,,0.000574,,,17,8
GD-60,,15186891,Group Stage,2026-06-25,Paraguay,home,Juan Cáceres,989801,D,False,90,6.7,,0,,0.0039,0.00426945,2,,30,16
GD-60,,15186891,Group Stage,2026-06-25,Paraguay,home,Gustavo Velázquez,805427,D,False,90,7.2,,0,,,0.00599663,,,56,46
GD-60,,15186891,Group Stage,2026-06-25,Paraguay,home,Gustavo Gómez,220833,D,False,90,7.1,,0,,,0.00460033,2,,49,43
GD-60,,15186891,Group Stage,2026-06-25,Paraguay,home,Omar Alderete,805137,D,False,84,6.8,,0,,,0.00783627,,,61,46
GD-60,,15186891,Group Stage,2026-06-25,Paraguay,home,Alexandro Maidana,1546739,D,False,45,6.6,,0,,,0.00246693,2,,12,5
GD-60,,15186891,Group Stage,2026-06-25,Paraguay,home,Diego Gómez,1065588,M,False,89,6.3,,0,,,0.0228397,3,,46,38
GD-60,,15186891,Group Stage,2026-06-25,Paraguay,home,Andrés Cubas,546416,M,False,90,7.3,,0,,0.0165,0.0197591,3,,43,36
GD-60,,15186891,Group Stage,2026-06-25,Paraguay,home,Matías Galarza,1105836,M,False,89,7.4,,0,,,0.045119,8,,40,38
GD-60,,15186891,Group Stage,2026-06-25,Paraguay,home,Gabriel Ávalos,789453,F,False,67,6.5,,0,,0.0498,0.00617868,1,,11,6
GD-60,,15186891,Group Stage,2026-06-25,Paraguay,home,Julio Enciso,973556,F,False,90,5.8,,0,,0.0671,0.0138436,1,,18,15
GD-60,,15186891,Group Stage,2026-06-25,Paraguay,home,Mauricio,986233,M,True,45,6.7,,0,,0.1057,0.046487,2,2,27,21
GD-60,,15186891,Group Stage,2026-06-25,Paraguay,home,Alex Arce,1167312,F,True,23,6.5,,0,,,0.0285696,,,6,3
GD-60,,15186891,Group Stage,2026-06-25,Paraguay,home,José Canale,877452,D,True,12,6.6,,0,,,0.00067346,,,7,6
GD-60,,15186891,Group Stage,2026-06-25,Paraguay,home,Junior Alonso,333275,D,True,1,,,0,,,5.358e-05,,,2,2
GD-60,,15186891,Group Stage,2026-06-25,Paraguay,home,Damián Bobadilla,1015261,M,True,1,,,0,,,4.965e-05,,,1,1
GD-60,,15186891,Group Stage,2026-06-25,Paraguay,home,Roberto Fernández,840027,G,True,,,,,,,,,,,
GD-60,,15186891,Group Stage,2026-06-25,Paraguay,home,Gastón Olveira,339135,G,True,,,,,,,,,,,
GD-60,,15186891,Group Stage,2026-06-25,Paraguay,home,Fabián Balbuena,339447,D,True,,,,,,,,,,,
GD-60,,15186891,Group Stage,2026-06-25,Paraguay,home,Braian Ojeda,883206,M,True,,,,,,,,,,,
GD-60,,15186891,Group Stage,2026-06-25,Paraguay,home,Gustavo Caballero,988656,F,True,,,,,,,,,,,
GD-60,,15186891,Group Stage,2026-06-25,Paraguay,home,Alejandro Romero,788936,M,True,,,,,,,,,,,
GD-60,,15186891,Group Stage,2026-06-25,Paraguay,home,Ramón Sosa,1015733,F,True,,,,,,,,,,,
GD-60,,15186891,Group Stage,2026-06-25,Paraguay,home,Antonio Sanabria,333261,F,True,,,,,,,,,,,
GD-60,,15186891,Group Stage,2026-06-25,Paraguay,home,Isidro Pitta,979861,F,True,,,,,,,,,,,
GD-60,,15186891,Group Stage,2026-06-25,Australia,away,Patrick Beach,1177240,G,False,90,7.4,,0,2,,0.00163209,,,22,17
GD-60,,15186891,Group Stage,2026-06-25,Australia,away,Alessandro Circati,1155423,D,False,90,7.5,,0,,,0.0109454,3,,73,60
GD-60,,15186891,Group Stage,2026-06-25,Australia,away,Harry Souttar,808680,D,False,90,7.2,,0,,,0.00732363,,,94,86
GD-60,,15186891,Group Stage,2026-06-25,Australia,away,Lucas Herrington,1646783,D,False,90,7,,0,,,0.00248997,2,,69,62
GD-60,,15186891,Group Stage,2026-06-25,Australia,away,Jordan Bos,1144138,M,False,90,7.3,,0,,0.1694,0.145221,3,2,45,40
GD-60,,15186891,Group Stage,2026-06-25,Australia,away,Aiden O'Neill,847938,M,False,90,6.9,,0,,0.0178,0.0355995,4,,55,46
GD-60,,15186891,Group Stage,2026-06-25,Australia,away,Jackson Irvine,181581,M,False,84,6.8,,0,,0.1465,0.0274922,2,1,65,50
GD-60,,15186891,Group Stage,2026-06-25,Australia,away,Aziz Behich,576220,M,False,90,6.7,,0,,,0.00244226,3,,26,15
GD-60,,15186891,Group Stage,2026-06-25,Australia,away,Cristian Volpato,1155625,F,False,58,5.9,,0,,0.023,0.0557165,,1,26,19
GD-60,,15186891,Group Stage,2026-06-25,Australia,away,Connor Metcalfe,888854,F,False,90,6.7,,0,,0.019,0.00359509,3,,25,19
GD-60,,15186891,Group Stage,2026-06-25,Australia,away,Nestory Irankunda,1144687,F,False,84,6.4,,0,,0.063,0.00100237,,,18,10
GD-60,,15186891,Group Stage,2026-06-25,Australia,away,Ajdin Hrustić,788284,M,True,32,6.6,,0,,0.0416,0.062487,,,16,13
GD-60,,15186891,Group Stage,2026-06-25,Australia,away,Paul Okon-Engstler,1411105,M,True,12,6.5,,0,,,,,,2,
GD-60,,15186891,Group Stage,2026-06-25,Australia,away,Tete Yengi,1096517,F,True,12,6.3,,0,,0.071,0.00117052,,1,1,1
GD-60,,15186891,Group Stage,2026-06-25,Australia,away,Mathew Ryan,134029,G,True,,,,,,,,,,,
GD-60,,15186891,Group Stage,2026-06-25,Australia,away,Paul Izzo,155925,G,True,,,,,,,,,,,
GD-60,,15186891,Group Stage,2026-06-25,Australia,away,Miloš Degenek,155961,D,True,,,,,,,,,,,
GD-60,,15186891,Group Stage,2026-06-25,Australia,away,Jason Geria,303258,D,True,,,,,,,,,,,
GD-60,,15186891,Group Stage,2026-06-25,Australia,away,Cameron Burgess,358084,D,True,,,,,,,,,,,
GD-60,,15186891,Group Stage,2026-06-25,Australia,away,Kai Trewin,991364,D,True,,,,,,,,,,,
GD-60,,15186891,Group Stage,2026-06-25,Australia,away,Cameron Devlin,944054,M,True,,,,,,,,,,,
GD-60,,15186891,Group Stage,2026-06-25,Australia,away,Awer Mabil,307082,M,True,,,,,,,,,,,
GD-60,,15186891,Group Stage,2026-06-25,Australia,away,Nishan Velupillay,1118467,F,True,,,,,,,,,,,
GD-60,,15186891,Group Stage,2026-06-25,Australia,away,Mohamed Touré,1019061,F,True,,,,,,,,,,,
GI-61,,15186537,Group Stage,2026-06-26,Norway,home,Egil Selvik,798176,G,False,90,6.7,,0,5,,0.00494935,1,,25,13
GI-61,,15186537,Group Stage,2026-06-26,Norway,home,Fredrik Aursnes,228364,D,False,90,6.5,,0,,0.0391,0.0451876,5,,53,47
GI-61,,15186537,Group Stage,2026-06-26,Norway,home,Henrik Sælebakke Falchener,1022374,D,False,66,5.6,,0,,,0.00087657,,,24,19
GI-61,,15186537,Group Stage,2026-06-26,Norway,home,Leo Østigård,879746,D,False,90,5.8,,0,,0.0704,0.00698287,2,,66,52
GI-61,,15186537,Group Stage,2026-06-26,Norway,home,Fredrik André Bjørkan,795154,D,False,45,6,,0,,,0.00768987,1,,18,17
GI-61,,15186537,Group Stage,2026-06-26,Norway,home,Kristian Thorstvedt,924973,M,False,45,6.5,,0,,0.02,0.0100768,1,1,14,8
GI-61,,15186537,Group Stage,2026-06-26,Norway,home,Patrick Berg,355174,M,False,90,6.3,,0,,0.0705,0.118348,,,56,48
GI-61,,15186537,Group Stage,2026-06-26,Norway,home,Thelo Aasgaard,1065989,M,False,90,7.9,1,0,,0.1351,0.0836504,3,1,42,35
GI-61,,15186537,Group Stage,2026-06-26,Norway,home,Oscar Bobb,1065216,F,False,83,7.8,,0,,0.3217,0.08258,1,1,28,25
GI-61,,15186537,Group Stage,2026-06-26,Norway,home,Jørgen Strand Larsen,876599,F,False,90,5.7,,0,,1.0441,0.0530976,,1,23,17
GI-61,,15186537,Group Stage,2026-06-26,Norway,home,Andreas Schjelderup,1100952,F,False,83,7.4,,1,,,0.25175,1,,26,21
GI-61,,15186537,Group Stage,2026-06-26,Norway,home,Marcus Pedersen,934409,D,True,45,6.4,,0,,,0.00152782,1,,12,11
GI-61,,15186537,Group Stage,2026-06-26,Norway,home,Morten Thorsby,280991,M,True,45,6.3,,0,,,0.00782438,1,,18,18
GI-61,,15186537,Group Stage,2026-06-26,Norway,home,Sondre Langås,1026541,D,True,24,6.3,,0,,,0.0030166,,,10,9
GI-61,,15186537,Group Stage,2026-06-26,Norway,home,Jens Petter Hauge,838805,M,True,13,6.3,,0,,,0.00051902,,,3,2
GI-61,,15186537,Group Stage,2026-06-26,Norway,home,Antonio Nusa,1121923,M,True,13,6.4,,0,,,0.0001727,,,3,1
GI-61,,15186537,Group Stage,2026-06-26,Norway,home,Ørjan Nyland,22209,G,True,,,,,,,,,,,
GI-61,,15186537,Group Stage,2026-06-26,Norway,home,Sander Tangvik,1030355,G,True,,,,,,,,,,,
GI-61,,15186537,Group Stage,2026-06-26,Norway,home,Kristoffer Ajer,576384,D,True,,,,,,,,,,,
GI-61,,15186537,Group Stage,2026-06-26,Norway,home,David Møller Wolfe,1031283,D,True,,,,,,,,,,,
GI-61,,15186537,Group Stage,2026-06-26,Norway,home,Torbjørn Heggem,933264,D,True,,,,,,,,,,,
GI-61,,15186537,Group Stage,2026-06-26,Norway,home,Sander Berge,793167,M,True,,,,,,,,,,,
GI-61,,15186537,Group Stage,2026-06-26,Norway,home,Martin Ødegaard,547410,M,True,,,,,,,,,,,
GI-61,,15186537,Group Stage,2026-06-26,Norway,home,Julian Ryerson,800951,D,True,,,,,,,,,,,
GI-61,,15186537,Group Stage,2026-06-26,Norway,home,Alexander Sørloth,309078,F,True,,,,,,,,,,,
GI-61,,15186537,Group Stage,2026-06-26,Norway,home,Erling Haaland,839956,F,True,,,,,,,,,,,
GI-61,,15186537,Group Stage,2026-06-26,France,away,Mike Maignan,191210,G,False,90,7.5,,0,3,,3.766e-05,,,21,14
GI-61,,15186537,Group Stage,2026-06-26,France,away,Jules Koundé,827212,D,False,87,6.4,,0,,,0.0304141,4,,58,45
GI-61,,15186537,Group Stage,2026-06-26,France,away,Dayot Upamecano,798583,D,False,76,6.9,,0,,,0.0141427,,,46,39
GI-61,,15186537,Group Stage,2026-06-26,France,away,Maxence Lacroix,879674,D,False,90,6.6,,0,,,0.00621466,2,,46,43
GI-61,,15186537,Group Stage,2026-06-26,France,away,Theo Hernández,788027,D,False,90,6.5,,0,,0.0546,0.0285232,,,44,42
GI-61,,15186537,Group Stage,2026-06-26,France,away,Aurélien Tchouaméni,859025,M,False,90,7.7,,1,,0.0426,0.0656433,7,,69,63
GI-61,,15186537,Group Stage,2026-06-26,France,away,Manu Koné,974087,M,False,90,6.9,,0,,0.107,0.0704467,2,1,54,51
GI-61,,15186537,Group Stage,2026-06-26,France,away,Ousmane Dembélé,818244,M,False,65,10,3,0,,0.2915,0.0933236,,3,41,30
GI-61,,15186537,Group Stage,2026-06-26,France,away,Michael Olise,978838,M,False,65,6.5,,0,,0.5118,0.0482481,,,43,37
GI-61,,15186537,Group Stage,2026-06-26,France,away,Désiré Doué,1154605,M,False,90,7.6,1,0,,0.2067,0.21527,2,3,49,40
GI-61,,15186537,Group Stage,2026-06-26,France,away,Kylian Mbappé,826643,F,False,87,7.4,,2,,0.2892,0.577302,,2,32,29
GI-61,,15186537,Group Stage,2026-06-26,France,away,Rayan Cherki,979128,M,True,25,6.4,,0,,,0.00473339,,,21,20
GI-61,,15186537,Group Stage,2026-06-26,France,away,Bradley Barcola,996952,F,True,25,6.9,,1,,,0.104146,,,9,8
GI-61,,15186537,Group Stage,2026-06-26,France,away,Ibrahima Konaté,826215,D,True,14,6.7,,0,,,0.00108936,,,12,11
GI-61,,15186537,Group Stage,2026-06-26,France,away,Malo Gusto,996958,D,True,9,6.6,,0,,,0.00118201,,,10,8
GI-61,,15186537,Group Stage,2026-06-26,France,away,Jean-Philippe Mateta,848276,F,True,9,6.4,,0,,,,,,,
GI-61,,15186537,Group Stage,2026-06-26,France,away,Brice Samba,164055,G,True,,,,,,,,,,,
GI-61,,15186537,Group Stage,2026-06-26,France,away,Robin Risser,1387161,G,True,,,,,,,,,,,
GI-61,,15186537,Group Stage,2026-06-26,France,away,Lucas Digne,96538,D,True,,,,,,,,,,,
GI-61,,15186537,Group Stage,2026-06-26,France,away,William Saliba,941168,D,True,,,,,,,,,,,
GI-61,,15186537,Group Stage,2026-06-26,France,away,Lucas Hernández,352370,D,True,,,,,,,,,,,
GI-61,,15186537,Group Stage,2026-06-26,France,away,N'Golo Kanté,234148,M,True,,,,,,,,,,,
GI-61,,15186537,Group Stage,2026-06-26,France,away,Adrien Rabiot,250737,M,True,,,,,,,,,,,
GI-61,,15186537,Group Stage,2026-06-26,France,away,Warren Zaïre-Emery,1142672,M,True,,,,,,,,,,,
GI-61,,15186537,Group Stage,2026-06-26,France,away,Maghnes Akliouche,1130939,M,True,,,,,,,,,,,
GI-61,,15186537,Group Stage,2026-06-26,France,away,Marcus Thuram,791702,F,True,,,,,,,,,,,
GI-62,,15186771,Group Stage,2026-06-26,Senegal,home,Mory Diaw,580226,G,False,90,7.1,,0,1,,0.00041551,,,22,20
GI-62,,15186771,Group Stage,2026-06-26,Senegal,home,Krépin Diatta,873534,D,False,90,7.3,,0,,0.0663,0.144586,3,,66,62
GI-62,,15186771,Group Stage,2026-06-26,Senegal,home,Abdoulaye Seck,583896,D,False,58,6.9,,1,,0.0533,0.0071942,,,30,26
GI-62,,15186771,Group Stage,2026-06-26,Senegal,home,Moussa Niakhaté,758168,D,False,90,7.1,,0,,0.1067,0.0195629,,,72,65
GI-62,,15186771,Group Stage,2026-06-26,Senegal,home,Ismail Jakobs,897291,D,False,90,6.9,,0,,0.0634,0.0839254,1,,49,47
GI-62,,15186771,Group Stage,2026-06-26,Senegal,home,Habib Diarra,1128532,M,False,57,7.4,1,0,,0.5335,0.0502153,2,1,17,16
GI-62,,15186771,Group Stage,2026-06-26,Senegal,home,Idrissa Gana Gueye,106337,M,False,90,8.2,,0,,0.0343,0.401864,3,,94,81
GI-62,,15186771,Group Stage,2026-06-26,Senegal,home,Lamine Camara,1389846,M,False,57,8.3,,1,,0.0046,0.836694,,,45,36
GI-62,,15186771,Group Stage,2026-06-26,Senegal,home,Ibrahim Mbaye,1590918,F,False,57,6.6,,0,,,0.201714,,,25,20
GI-62,,15186771,Group Stage,2026-06-26,Senegal,home,Ismaïla Sarr,845286,F,False,81,7.6,1,1,,0.6227,0.028959,,2,19,14
